"DetailID","CreateDate","Sample","SampleID","FIELDID","Date Sampled","Primary ID","Length in cm","Quantity"
"3","","","153","","","162","","1"
"4","","","201","","","162","","9"
"5","","","200","","","162","","11"
"6","","","56","","","162","","5"
"7","","","100","","","162","","2"
"8","","","1","","","162","","50"
"9","","","24","","","162","","8"
"10","","","54","","","162","","2"
"11","","","58","","","162","","3"
"12","","","101","","","162","","8"
"13","","","102","","","162","","1"
"14","","","160","","","162","","1"
"15","","","198","","","162","","16"
"16","","","199","","","162","","1"
"17","","","205","","","162","","3"
"18","","","206","","","162","","4"
"19","","","208","","","162","","3"
"20","","","24","","","159","","1"
"21","","","103","","","163","","96"
"22","","","225","","","163","4.5","3"
"23","","","70","","","163","","60"
"24","","","228","","","163","3","1"
"25","","","65","","","163","","40"
"26","","","222","","","163","4","2"
"27","","","166","","","163","","33"
"28","","","79","","","163","","25"
"29","","","221","","","163","4.5","3"
"30","","","226","","","163","4.5","1"
"31","","","34","","","163","","21"
"32","","","14","","","163","","20"
"33","","","108","","","163","","19"
"34","","","8","","","163","6.5","1"
"35","","","13","","","163","","16"
"36","","","153","","","163","","16"
"37","","","59","","","163","","14"
"38","","","74","","","163","","14"
"39","","","15","","","163","","13"
"40","","","78","","","163","","13"
"41","","","170","","","163","","13"
"42","","","2","","","163","5.5","1"
"43","","","28","","","163","","12"
"44","","","11","","","163","5","2"
"45","","","61","","","163","","11"
"46","","","172","","","163","","11"
"47","","","217","","","163","5","1"
"48","","","12","","","163","","10"
"49","","","128","","","163","","10"
"50","","","16","","","163","","9"
"51","","","31","","","163","","9"
"52","","","9","","","163","5.5","1"
"53","","","90","","","163","","8"
"54","","","71","","","163","","7"
"55","","","107","","","163","","7"
"56","","","26","","","163","","6"
"57","","","27","","","163","","6"
"58","","","141","","","163","","6"
"59","","","148","","","163","","6"
"60","","","219","","","163","4","1"
"61","","","19","","","163","","5"
"62","","","25","","","163","6.5","2"
"63","","","84","","","163","","5"
"64","","","133","","","163","","5"
"65","","","218","","","163","5","1"
"66","","","5","","","163","6.5","1"
"67","","","7","","","163","6.5","1"
"68","","","52","","","163","","4"
"69","","","77","","","163","","4"
"70","","","97","","","163","","4"
"71","","","98","","","163","","4"
"72","","","121","","","163","","4"
"73","","","130","","","163","","4"
"74","","","145","","","163","","4"
"75","","","230","","","163","5","1"
"76","","","32","","","163","","3"
"77","","","47","","","163","","3"
"78","","","66","","","163","","3"
"79","","","82","","","163","","3"
"80","","","106","","","163","","3"
"81","","","155","","","163","","3"
"82","","","165","","","163","","3"
"83","","","201","","","163","","3"
"84","","","3","","","163","9.5","2"
"85","","","6","","","163","8","1"
"86","","","10","","","163","6.5","1"
"87","","","20","","","163","","2"
"88","","","37","","","163","","2"
"89","","","88","","","163","","2"
"90","","","99","","","163","","2"
"91","","","118","","","163","","2"
"92","","","173","","","163","","2"
"93","","","178","","","163","","2"
"94","","","196","","","163","","2"
"95","","","200","","","163","","2"
"96","","","227","","","163","4.5","1"
"97","","","18","","","163","","1"
"98","","","29","","","163","","1"
"99","","","30","","","163","","1"
"100","","","33","","","163","","1"
"101","","","35","","","163","","1"
"102","","","42","","","163","","1"
"103","","","51","","","163","","1"
"104","","","56","","","163","","1"
"105","","","72","","","163","","1"
"106","","","81","","","163","","1"
"107","","","83","","","163","","1"
"108","","","94","","","163","","1"
"109","","","95","","","163","","1"
"110","","","100","","","163","","1"
"111","","","110","","","163","","1"
"112","","","112","","","163","","1"
"113","","","123","","","163","","1"
"114","","","131","","","163","","1"
"115","","","154","","","163","","1"
"116","","","157","","","163","","1"
"117","","","159","","","163","","1"
"118","","","169","","","163","","1"
"119","","","190","","","163","","1"
"120","","","197","","","163","","1"
"121","","","207","","","163","","1"
"122","","","211","","","163","7","1"
"123","","","105","","","163","","0"
"124","","","71","","","164","","1"
"125","","","24","","","164","","68"
"126","","","122","","","164","","1"
"127","","","8","","","165","10","1"
"128","","","15","","","165","","8"
"129","","","11","","","165","6.5","1"
"130","","","5","","","165","5","1"
"131","","","155","","","166","","3"
"132","","","43","","","166","","8"
"133","","","91","","","166","","2"
"134","","","117","","","166","","12"
"135","","","119","","","166","","18"
"136","","","134","","","166","","1"
"137","","","136","","","166","","15"
"138","","","139","","","166","","7"
"139","","","167","","","166","","3"
"140","","","168","","","166","","1"
"141","","","186","","","166","","10"
"142","","","187","","","166","","41"
"143","","","192","","","166","","4"
"144","","","206","","","166","","2"
"145","","","222","","","167","8.5","1"
"146","","","34","","","167","","2"
"147","","","153","","","167","","2"
"148","","","217","","","167","11.5","1"
"149","","","71","","","167","","4"
"150","","","230","","","167","14","1"
"151","","","155","","","167","","1"
"152","","","37","","","167","","1"
"153","","","99","","","167","","1"
"154","","","35","","","167","","2"
"155","","","56","","","167","","1"
"156","","","154","","","167","","5"
"157","","","157","","","167","","1"
"158","","","24","","","167","","45"
"159","","","129","","","167","","1"
"160","","","135","","","167","","1"
"161","","","152","","","167","","1"
"162","","","156","","","167","","1"
"163","","","162","","","167","","1"
"164","","","189","","","167","","2"
"165","","","195","","","167","","1"
"166","","","204","","","167","","4"
"167","","","206","","","167","","1"
"168","","","216","","","167","4.5","1"
"169","","","144","","","168","","3"
"170","","","103","","","168","","46"
"171","","","225","","","168","4.5","1"
"172","","","70","","","168","","72"
"173","","","228","","","168","8.5","1"
"174","","","222","","","168","4","1"
"175","","","166","","","168","","23"
"176","","","221","","","168","4","1"
"177","","","226","","","168","3.5","2"
"178","","","34","","","168","","186"
"179","","","108","","","168","","39"
"180","","","8","","","168","4","41"
"181","","","153","","","168","","1"
"182","","","59","","","168","","19"
"183","","","74","","","168","","52"
"184","","","170","","","168","","7"
"185","","","2","","","168","5","1"
"186","","","11","","","168","4","2"
"187","","","61","","","168","","99"
"188","","","217","","","168","6","1"
"189","","","12","","","168","","39"
"190","","","128","","","168","","9"
"191","","","90","","","168","","3"
"192","","","71","","","168","","12"
"193","","","27","","","168","","1"
"194","","","141","","","168","","4"
"195","","","148","","","168","","1"
"196","","","219","","","168","4.5","1"
"197","","","25","","","168","5","1"
"198","","","84","","","168","","55"
"199","","","133","","","168","","56"
"200","","","218","","","168","3","1"
"201","","","5","","","168","3","2"
"202","","","7","","","168","3.5","1"
"203","","","52","","","168","","14"
"204","","","97","","","168","","12"
"205","","","98","","","168","","2"
"206","","","121","","","168","","1"
"207","","","130","","","168","","9"
"208","","","145","","","168","","5"
"209","","","230","","","168","5","2"
"210","","","32","","","168","","14"
"211","","","47","","","168","","10"
"212","","","66","","","168","","29"
"213","","","155","","","168","","24"
"214","","","165","","","168","","2"
"215","","","3","","","168","4","8"
"216","","","6","","","168","4","17"
"217","","","10","","","168","5","5"
"218","","","37","","","168","","8"
"219","","","88","","","168","","2"
"220","","","99","","","168","","5"
"221","","","118","","","168","","11"
"222","","","173","","","168","","1"
"223","","","178","","","168","","2"
"224","","","200","","","168","","3"
"225","","","227","","","168","9","1"
"226","","","29","","","168","","3"
"227","","","30","","","168","","6"
"228","","","35","","","168","","14"
"229","","","42","","","168","","1"
"230","","","51","","","168","","5"
"231","","","56","","","168","","33"
"232","","","72","","","168","","3"
"233","","","94","","","168","","6"
"234","","","95","","","168","","8"
"235","","","100","","","168","","1"
"236","","","112","","","168","","55"
"237","","","123","","","168","","15"
"238","","","131","","","168","","2"
"239","","","154","","","168","","1"
"240","","","157","","","168","","10"
"241","","","159","","","168","","1"
"242","","","169","","","168","","5"
"243","","","190","","","168","","4"
"244","","","197","","","168","","2"
"245","","","207","","","168","","11"
"246","","","211","","","168","4","3"
"247","","","105","","","168","","4"
"248","","","22","","","168","","2"
"249","","","36","","","168","","4"
"250","","","40","","","168","","16"
"251","","","41","","","168","","2"
"252","","","43","","","168","","10"
"253","","","46","","","168","","2"
"254","","","48","","","168","","5"
"255","","","49","","","168","","5"
"256","","","50","","","168","","21"
"257","","","53","","","168","","17"
"258","","","54","","","168","","35"
"259","","","55","","","168","","31"
"260","","","57","","","168","","17"
"261","","","58","","","168","","1"
"262","","","68","","","168","","6"
"263","","","69","","","168","","5"
"264","","","76","","","168","","2"
"265","","","85","","","168","","5"
"266","","","86","","","168","","6"
"267","","","87","","","168","","2"
"268","","","89","","","168","","13"
"269","","","93","","","168","","8"
"270","","","96","","","168","","8"
"271","","","101","","","168","","8"
"272","","","102","","","168","","4"
"273","","","113","","","168","","10"
"274","","","114","","","168","","7"
"275","","","115","","","168","","3"
"276","","","122","","","168","","14"
"277","","","124","","","168","","1"
"278","","","125","","","168","","3"
"279","","","126","","","168","","4"
"280","","","127","","","168","","3"
"281","","","129","","","168","","1"
"282","","","132","","","168","","2"
"283","","","135","","","168","","3"
"284","","","136","","","168","","1"
"285","","","137","","","168","","1"
"286","","","139","","","168","","15"
"287","","","140","","","168","","3"
"288","","","143","","","168","","9"
"289","","","146","","","168","","1"
"290","","","149","","","168","","1"
"291","","","150","","","168","","61"
"292","","","151","","","168","","7"
"293","","","158","","","168","","2"
"294","","","160","","","168","","5"
"295","","","167","","","168","","4"
"296","","","168","","","168","","1"
"297","","","176","","","168","","6"
"298","","","177","","","168","","2"
"299","","","184","","","168","","4"
"300","","","185","","","168","","1"
"301","","","186","","","168","","1"
"302","","","187","","","168","","1"
"303","","","188","","","168","","6"
"304","","","189","","","168","","3"
"305","","","191","","","168","","2"
"306","","","192","","","168","","1"
"307","","","194","","","168","","6"
"308","","","195","","","168","","5"
"309","","","199","","","168","","2"
"310","","","203","","","168","","20"
"311","","","204","","","168","","1"
"312","","","205","","","168","","12"
"313","","","206","","","168","","3"
"314","","","208","","","168","","2"
"315","","","210","","","168","6.5","1"
"316","","","212","","","168","4.5","1"
"317","","","213","","","168","3","1"
"318","","","214","","","168","4.5","1"
"319","","","215","","","168","3","1"
"320","","","216","","","168","3","1"
"321","","","220","","","168","4.5","1"
"322","","","229","","","168","6","2"
"323","","","231","","","168","7.5","2"
"324","","","233","","","168","4","5"
"325","","","218","","","169","4.5","2"
"326","","","8","","","170","6.5","1"
"327","","","2","","","170","8.5","1"
"328","","","16","","","170","","2"
"329","","","6","","","170","8","1"
"330","","","30","","","170","","3"
"331","","","207","","","170","","1"
"332","","","24","","","170","","2"
"333","","","43","","","170","","1"
"334","","","89","","","170","","1"
"335","","","116","","","170","","1"
"336","","","162","","","170","","1"
"337","","","189","","","170","","1"
"338","","","195","","","170","","1"
"339","","","202","","","170","","1"
"340","","","203","","","170","","2"
"341","","","204","","","170","","1"
"342","","","214","","","170","9","1"
"343","","","165","","","171","","1"
"344","","","30","","","171","","1"
"345","","","42","","","171","","10"
"346","","","197","","","171","","2"
"347","","","105","","","171","","2"
"348","","","1","","","171","","150"
"349","","","43","","","171","","76"
"350","","","58","","","171","","43"
"351","","","89","","","171","","38"
"352","","","91","","","171","","14"
"353","","","115","","","171","","12"
"354","","","116","","","171","","34"
"355","","","122","","","171","","281"
"356","","","152","","","171","","25"
"357","","","185","","","171","","39"
"358","","","202","","","171","","3"
"359","","","203","","","171","","1"
"360","","","205","","","171","","5"
"361","","","206","","","171","","17"
"362","","","208","","","171","","1"
"363","","","183","","","172","","24"
"364","","","89","","","173","","1"
"365","","","122","","","173","","1"
"368","","","122","","","174","","3"
"369","","","25","","","175","5","1"
"370","","","181","","","175","","6"
"371","","","183","","","175","","2"
"372","","","225","","","176","5","1"
"373","","","221","","","176","4","1"
"374","","","14","","","176","","1"
"375","","","8","","","179","4","5"
"376","","","13","","","176","","19"
"377","","","153","","","176","","1"
"378","","","15","","","176","","22"
"379","","","217","","","176","3.5","1"
"380","","","16","","","176","","12"
"381","","","71","","","176","","21"
"382","","","27","","","176","","1"
"383","","","148","","","176","","1"
"384","","","25","","","176","5.5","1"
"385","","","133","","","176","","2"
"386","","","218","","","176","4","1"
"387","","","5","","","176","5","1"
"388","","","7","","","176","4","1"
"389","","","145","","","176","","1"
"390","","","230","","","176","4.5","1"
"391","","","155","","","176","","4"
"392","","","3","","","176","3","1"
"393","","","6","","","176","3.5","1"
"394","","","20","","","176","","21"
"395","","","118","","","176","","13"
"396","","","18","","","176","","30"
"397","","","30","","","176","","3"
"398","","","190","","","176","","6"
"399","","","1","","","176","","4"
"400","","","22","","","176","","2"
"401","","","24","","","176","","87"
"402","","","43","","","176","","1"
"403","","","44","","","176","","1"
"404","","","89","","","176","","1"
"405","","","116","","","176","","1"
"406","","","117","","","176","","4"
"407","","","119","","","176","","57"
"408","","","120","","","176","","15"
"409","","","122","","","176","","8"
"410","","","132","","","176","","2"
"411","","","134","","","176","","1"
"412","","","136","","","176","","17"
"413","","","139","","","176","","8"
"414","","","162","","","176","","7"
"415","","","167","","","176","","12"
"416","","","168","","","176","","23"
"417","","","185","","","176","","4"
"418","","","186","","","176","","9"
"419","","","187","","","176","","23"
"420","","","188","","","176","","9"
"421","","","189","","","176","","6"
"422","","","191","","","176","","8"
"423","","","192","","","176","","28"
"424","","","209","","","176","4.5","1"
"425","","","212","","","176","3","7"
"426","","","213","","","176","3","1"
"427","","","214","","","176","3","4"
"428","","","216","","","176","4.5","1"
"429","","","220","","","176","3","1"
"430","","","232","","","176","3","1"
"431","","","233","","","176","4.5","1"
"432","","","144","","","177","","27"
"433","","","225","","","177","6","1"
"434","","","70","","","177","","1"
"435","","","228","","","177","4","1"
"436","","","65","","","177","","7"
"437","","","222","","","177","4.5","1"
"438","","","166","","","177","","8"
"439","","","79","","","177","","41"
"440","","","221","","","177","5","1"
"441","","","226","","","177","4","4"
"442","","","34","","","177","","40"
