"ID","Branch","FIELDID","StreamName","DateSampled","Common Name","FinalID","Quantity"
"129","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Fathead minnow","Pimephales promelas","1"
"130","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Fathead minnow","Pimephales promelas","19"
"131","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Fathead minnow","Pimephales promelas","27"
"132","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Fathead minnow","Pimephales promelas","7"
"133","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Fathead minnow","Pimephales promelas","23"
"134","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Fathead minnow","Pimephales promelas","3"
"135","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Fathead minnow","Pimephales promelas","4"
"136","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Johnny darter","Etheostoma nigrum","1"
"137","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Johnny darter","Etheostoma nigrum","3"
"138","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Johnny darter","Etheostoma nigrum","30"
"139","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Johnny darter","Etheostoma nigrum","7"
"140","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Johnny darter","Etheostoma nigrum","2"
"141","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Johnny darter","Etheostoma nigrum","1"
"142","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Mottled sculpin","Cottus bairdii","2"
"143","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Mottled sculpin","Cottus bairdii","1"
"144","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Mottled sculpin","Cottus bairdii","5"
"145","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Mottled sculpin","Cottus bairdii","1"
"146","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Mottled sculpin","Cottus bairdii","1"
"147","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"148","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"149","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Rainbow darter","Etheostoma  caeruleum","2"
"150","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"151","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"152","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"153","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Rainbow darter","Etheostoma  caeruleum","2"
"154","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Redside dace","Clinostomus elongatus","1"
"155","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Redside dace","Clinostomus elongatus","2"
"156","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Redside dace","Clinostomus elongatus","1"
"157","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Redside dace","Clinostomus elongatus","1"
