"SampleID","FIELDID","DateSampled","Primary ID","Length in cm","Quantity","CreateDate"
"178","Low4","2016-05-21 00:00:00","168","","2",""
"200","Low12","2016-08-22 00:00:00","168","","3",""
"227","Peb2","2016-10-04 00:00:00","168","9","1",""
"29","Fowl2","2013-05-10 00:00:00","168","","3",""
"30","LR-2","2013-05-10 00:00:00","168","","6",""
"35","LR-5","2013-05-18 00:00:00","168","","14",""
"42","LR-11  ","2013-06-21 00:00:00","168","","1",""
"51","Low4","2013-08-09 00:00:00","168","","5",""
"56","LR-6","2013-09-06 00:00:00","168","","33",""
"72","Low2","2014-05-02 00:00:00","168","","3",""
"94","Low6","2014-08-02 00:00:00","168","","6",""
"95","Low7","2014-08-02 00:00:00","168","","8",""
"100","Fowl2","2014-08-22 00:00:00","168","","1",""
"112","Fel4","2014-09-19 00:00:00","168","","55",""
"123","Low7","2015-05-07 00:00:00","168","","15",""
"131","Low10","2015-06-10 00:00:00","168","","2",""
"154","Low6  ","2015-08-25 00:00:00","168","","1",""
"157","Ton3","2015-08-28 00:00:00","168","","10",""
"159","Low9","2015-08-29 00:00:00","168","","1",""
"169","Will1","2015-10-16 00:00:00","168","","5",""
"190","MR-12","2016-06-24 00:00:00","168","","4",""
"197","LR-12","2016-08-13 00:00:00","168","","2",""
"207","Low7","2016-08-27 00:00:00","168","","11",""
"211","Bell1","2016-09-16 00:00:00","168","4","3",""
"105","Low8","2014-08-23 00:00:00","168","","4",""
"22","John6 ","2012-05-31 00:00:00","168","","2",""
"36","LR-1","2013-05-31 00:00:00","168","","4",""
"40","LR-10 ","2013-06-07 00:00:00","168","","16",""
"41","LR-6","2013-06-07 00:00:00","168","","2",""
"43","Main10","2013-06-21 00:00:00","168","","10",""
"46","Fel6","2013-06-22 00:00:00","168","","2",""
"48","Low8","2013-08-02 00:00:00","168","","5",""
"49","Low6","2013-08-03 00:00:00","168","","5",""
"50","LR-1","2013-08-03 00:00:00","168","","21",""
"53","Low5","2013-08-10 00:00:00","168","","17",""
"54","LR-5","2013-08-10 00:00:00","168","","35",""
"55","LR-2","2013-09-06 00:00:00","168","","31",""
"57","LR-10","2013-09-07 00:00:00","168","","17",""
"58","Main10","2013-09-07 00:00:00","168","","1",""
"68","Fel6","2013-09-27 00:00:00","168","","6",""
"69","Fowl2","2013-09-27 00:00:00","168","","5",""
"76","LR-2","2014-05-03 00:00:00","168","","2",""
"85","LR-5","2014-06-13 00:00:00","168","","5",""
"86","LR-1","2014-06-14 00:00:00","168","","6",""
"87","LR-6","2014-06-14 00:00:00","168","","2",""
"89","LR-11A  ","2014-06-27 00:00:00","168","","13",""
"93","LR-6","2014-08-01 00:00:00","168","","8",""
"96","Low5","2014-08-08 00:00:00","168","","8",""
"101","LR-2","2014-08-22 00:00:00","168","","8",""
"102","LR-5","2014-08-22 00:00:00","168","","4",""
"113","Fel6","2014-09-19 00:00:00","168","","10",""
"114","LR-10 ","2014-09-20 00:00:00","168","","7",""
"115","LR-11A  ","2014-09-20 00:00:00","168","","3",""
"122","LR-11A  ","2015-05-01 00:00:00","168","","14",""
"124","Low5","2015-05-15 00:00:00","168","","1",""
"125","LR-1","2015-05-15 00:00:00","168","","3",""
"126","LR-5","2015-05-15 00:00:00","168","","4",""
"127","Low8","2015-05-16 00:00:00","168","","3",""
"129","Low6","2015-05-29 00:00:00","168","","1",""
"132","MR-11","2016-06-17 00:00:00","168","","2",""
"135","MR-13","2015-07-10 00:00:00","168","","3",""
"136","MR-4","2015-07-10 00:00:00","168","","1",""
"137","MR-16","2015-07-11 00:00:00","168","","1",""
"139","MR-18","2015-07-11 00:00:00","168","","15",""
"140","Low7","2015-08-01 00:00:00","168","","3",""
"143","LR-1","2015-08-07 00:00:00","168","","9",""
"146","LR-5","2015-08-14 00:00:00","168","","1",""
"149","Frank1","2015-08-18 00:00:00","168","","1",""
"150","Frank2","2015-08-18 00:00:00","168","","61",""
"151","LR-10","2015-08-22 00:00:00","168","","7",""
"158","Fowl4","2015-08-29 00:00:00","168","","2",""
"160","LR-3","2015-08-29 00:00:00","168","","5",""
"167","MR-8","2015-10-16 00:00:00","168","","4",""
"168","MR-9","2015-10-16 00:00:00","168","","1",""
"176","LR-1 ","2016-05-20 00:00:00","168","","6",""
"177","Low10","2016-05-21 00:00:00","168","","2",""
"184","LR-10","2016-06-03 00:00:00","168","","4",""
"185","LR-11A  ","2016-06-03 00:00:00","168","","1",""
"186","MR-17","2016-06-16 00:00:00","168","","1",""
"187","MR-4","2016-06-16 00:00:00","168","","1",""
"188","MR-8","2016-06-17 00:00:00","168","","6",""
"189","MR-9","2016-06-17 00:00:00","168","","3",""
"191","MR-13","2016-06-24 00:00:00","168","","2",""
"192","MR-15","2016-06-24 00:00:00","168","","1",""
"194","Low4","2016-08-12 00:00:00","168","","6",""
"195","LR-2","2016-08-12 00:00:00","168","","5",""
"199","Fowl5","2016-08-22 00:00:00","168","","2",""
"203","LR-1","2016-08-25 00:00:00","168","","20",""
"204","LR-5","2016-08-25 00:00:00","168","","1",""
"205","LR-10","2016-08-26 00:00:00","168","","12",""
"206","LR-11A  ","2016-08-26 00:00:00","168","","3",""
"208","Low8","2016-08-27 00:00:00","168","","2",""
"210","MN-7","2016-09-15 00:00:00","168","6.5","1",""
"212","Bell4","2016-09-16 00:00:00","168","4.5","1",""
"213","UR-2","2016-09-16 00:00:00","168","3","1",""
"214","Tar2","2016-09-22 00:00:00","168","4.5","1",""
"215","Up3","2016-09-22 00:00:00","168","3","1",""
"216","UR-1","2016-09-22 00:00:00","168","3","1",""
"220","Main11","2016-09-28 00:00:00","168","4.5","1",""
"229","Evan2","2016-10-06 00:00:00","168","6","2",""
"231","Rav","2016-10-06 00:00:00","168","7.5","2",""
"233","MN-5","2016-10-10 00:00:00","168","4","5",""
"218","Main13","2016-09-23 00:00:00","169","4.5","2",""
"8","See3","2012-05-18 00:00:00","170","6.5","1",""
"2","Min4","2012-05-15 00:00:00","170","8.5","1",""
"16","John7","2012-05-25 00:00:00","170","","2",""
"6","Min3","2012-05-17 00:00:00","170","8","1",""
"30","LR-2","2013-05-10 00:00:00","170","","3",""
"207","Low7","2016-08-27 00:00:00","170","","1",""
"24","Main8","2012-06-15 00:00:00","170","","2",""
"43","Main10","2013-06-21 00:00:00","170","","1",""
"89","LR-11A  ","2014-06-27 00:00:00","170","","1",""
"116","Main10","2014-09-26 00:00:00","170","","1",""
"162","Wall1","2015-09-11 00:00:00","170","","1",""
"189","MR-9","2016-06-17 00:00:00","170","","1",""
"195","LR-2","2016-08-12 00:00:00","170","","1",""
"202","Low6","2016-08-25 00:00:00","170","","1",""
"203","LR-1","2016-08-25 00:00:00","170","","2",""
"204","LR-5","2016-08-25 00:00:00","170","","1",""
"214","Tar2","2016-09-22 00:00:00","170","9","1",""
"165","LR-12","2015-09-12 00:00:00","171","","1",""
"30","LR-2","2013-05-10 00:00:00","171","","1",""
"42","LR-11  ","2013-06-21 00:00:00","171","","10",""
"197","LR-12","2016-08-13 00:00:00","171","","2",""
"105","Low8","2014-08-23 00:00:00","171","","2",""
"1","Main10","2011-08-29 00:00:00","171","","150",""
"43","Main10","2013-06-21 00:00:00","171","","76",""
"58","Main10","2013-09-07 00:00:00","171","","43",""
"89","LR-11A  ","2014-06-27 00:00:00","171","","38",""
"91","Main10","2014-07-21 00:00:00","171","","14",""
"115","LR-11A  ","2014-09-20 00:00:00","171","","12",""
"116","Main10","2014-09-26 00:00:00","171","","34",""
"122","LR-11A  ","2015-05-01 00:00:00","171","","281",""
"152","LR-11A  ","2015-08-22 00:00:00","171","","25",""
"185","LR-11A  ","2016-06-03 00:00:00","171","","39",""
"202","Low6","2016-08-25 00:00:00","171","","3",""
"203","LR-1","2016-08-25 00:00:00","171","","1",""
"205","LR-10","2016-08-26 00:00:00","171","","5",""
"206","LR-11A  ","2016-08-26 00:00:00","171","","17",""
"208","Low8","2016-08-27 00:00:00","171","","1",""
"183","Frank6","2016-05-23 00:00:00","172","","24",""
"89","LR-11A  ","2014-06-27 00:00:00","173","","1",""
"122","LR-11A  ","2015-05-01 00:00:00","173","","1",""
"122","LR-11A  ","2015-05-01 00:00:00","174","","3",""
"25","SEEBosch","2012-06-19 00:00:00","175","5","1",""
"181","Frank4","2016-05-23 00:00:00","175","","6",""
"183","Frank6","2016-05-23 00:00:00","175","","2",""
"225","Nott","2016-10-03 00:00:00","176","5","1",""
"221","Main3","2016-09-28 00:00:00","176","4","1",""
"14","John9","2012-05-24 00:00:00","176","","1",""
"8","See3","2012-05-18 00:00:00","179","4","5",""
"13","John1","2012-05-24 00:00:00","176","","19",""
"153","Low4","2015-08-25 00:00:00","176","","1",""
"15","John2","2012-05-25 00:00:00","176","","22",""
"217","Main1","2016-09-23 00:00:00","176","3.5","1",""
"16","John7","2012-05-25 00:00:00","176","","12",""
"71","Up4","2013-10-10 00:00:00","176","","21",""
"27","LR-10","2012-11-23 00:00:00","176","","1",""
"148","Low4","2015-08-15 00:00:00","176","","1",""
"25","SEEBosch","2012-06-19 00:00:00","176","5.5","1",""
"133","MR-20","2015-06-19 00:00:00","176","","2",""
"218","Main13","2016-09-23 00:00:00","176","4","1",""
"5","Min2","2012-05-17 00:00:00","176","5","1",""
"7","Min3A","2012-05-17 00:00:00","176","4","1",""
"145","LR-12","2015-08-14 00:00:00","176","","1",""
"230","Main5","2016-10-06 00:00:00","176","4.5","1",""
"155","MR-12","2015-08-28 00:00:00","176","","4",""
"3","Min5","2012-05-15 00:00:00","176","3","1",""
"6","Min3","2012-05-17 00:00:00","176","3.5","1",""
"20","MR-22","2012-05-29 00:00:00","176","","21",""
"118","MR-13","2014-09-26 00:00:00","176","","13",""
"18","John3","2012-05-29 00:00:00","176","","30",""
"30","LR-2","2013-05-10 00:00:00","176","","3",""
"190","MR-12","2016-06-24 00:00:00","176","","6",""
"1","Main10","2011-08-29 00:00:00","176","","4",""
"22","John6 ","2012-05-31 00:00:00","176","","2",""
"24","Main8","2012-06-15 00:00:00","176","","87",""
"43","Main10","2013-06-21 00:00:00","176","","1",""
