,FIELDID,Latitude,Longitude,Common Name
0,Bell1,42.42924,-83.39666,10
1,Bell4,42.40327,-83.36237,10
2,Bish2,42.47131,-83.45151,11
3,CL,42.434131,-83.46284,6
4,DNRFel,42.32336,-83.48854,10
5,Evan2,42.472955,-83.247905,8
6,Evan3,42.459278,-83.268639,5
7,Evan4,42.443871,-83.269766,6
8,Evan5,42.467809,-83.2616187,5
9,Evan6,42.469335,-83.244996,2
10,FLOW2,42.58359,-83.27364,4
11,Fel1,42.35729,-83.53988,11
12,Fel3,42.349854,-83.540557,13
13,Fel4,42.31346,-83.46471,16
14,Fel5,42.335263,-83.539831,11
15,Fel6,42.328188,-83.532192,15
16,Fowl1,42.30423,-83.60516,14
17,Fowl2,42.28226,-83.50515,24
18,Fowl3,42.297437,-83.584549,12
19,Fowl4,42.2755623,-83.553772,16
20,Fowl5,42.2802935,-83.5254264,22
21,Fowl6,42.303202,-83.608035,7
22,Frank1,42.53024,-83.30585,7
23,Frank2,42.529325,-83.325381,7
24,Frank3,42.56567,-83.38011,9
25,Frank4,42.56574,-83.37964,16
26,Frank5,42.5654,-83.38219,3
27,Frank6,42.5653611,-83.3735027,12
28,Frank7,42.55605,-83.3548,7
29,Frank8,42.564393,-83.3754668,8
30,GilbL,42.560939,-83.278472,9
31,HamL,42.6066819,-83.3223617,13
32,Ing1,42.46293,-83.44552,8
33,John1,42.3897,-83.58194,18
34,John10,42.3971408,-83.5293057,12
35,John2,42.3938201,-83.5342002,19
36,John3,42.40844,-83.51693,14
37,John5,42.4224,-83.49289,11
38,John6,42.42546,-83.48138,19
39,John7,42.3985716,-83.5279588,14
40,John8,42.42148,-83.54396,9
41,John9,42.38066,-83.545192,13
42,JohnRHS,42.42611,-83.486667,13
43,JohnSWD,42.392444,-83.595278,5
44,LR-1,42.280425,-83.42027,19
45,LR-10,42.298506,-83.305839,26
46,LR-11,42.309888,-83.24854,18
47,LR-11A,42.3125679,-83.2415233,33
48,LR-12,42.282317,-83.466103,27
49,LR-2,42.281962,-83.503009,27
50,LR-3,42.284848,-83.381855,8
51,LR-5,42.300561,-83.4374797,20
52,LR-6,42.285,-83.383888,19
53,LR-8,42.295976,-83.541846,13
54,Low10,42.286124,-83.48359,17
55,Low11,42.2972147,-83.5254371,23
56,Low13,42.2876032,-83.3592921,6
57,Low14,42.302104,-83.270312,15
58,Low2,42.30724,-83.53793,15
59,Low3,42.3227,-83.565967,10
60,Low4,42.2866039,-83.4756605,24
61,Low5,42.282389,-83.437141,20
62,Low6,42.282611,-83.407008,23
63,Low7,42.283278,-83.397352,24
64,Low8,42.285374,-83.388726,19
65,Low9,42.283461,-83.505311,23
66,MN-2,42.399722,-83.271389,14
67,MN-5,42.443614,-83.284906,16
68,MN-6,42.431922,-83.271534,5
69,MN-7,42.348736,-83.24721,6
70,MN-7A,42.3460164,-83.2470989,18
71,MR-11,42.34516,-83.3629,12
72,MR-12,42.33975,-83.34093,14
73,MR-13,42.34432,-83.26865,12
74,MR-15,42.3306,-83.2483,11
75,MR-16,42.3519,-83.375,4
76,MR-17,42.370466,-83.437574,15
77,MR-18,42.390248,-83.466365,21
78,MR-20,42.411952,-83.471703,12
79,MR-22,42.43033,-83.544423,8
80,MR-4,42.36445,-83.40406,19
81,MR-8,42.34893,-83.31455,14
82,MR-9,42.34732,-83.29135,16
83,Main1,42.60991,-83.17984,17
84,Main10,42.312949,-83.232347,32
85,Main11,42.554445,-83.226312,12
86,Main12,42.304944,-83.219585,32
87,Main12N,42.30589,-83.221978,27
88,Main13,42.59005,-83.18976,13
89,Main14,42.33082,-83.24434,6
90,Main15,42.5642705,-83.2122517,10
91,Main16,42.5698649,-83.2571411,10
92,Main17,42.4957582,-83.2765335,15
93,Main18,42.581007,-83.197579,13
94,Main19,42.456957,-83.305917,14
95,Main20,42.33006,-83.2415,14
96,Main21,42.307632,-83.220396,4
97,Main3,42.5487974,-83.2177051,11
98,Main4.5,42.53718,-83.22861,9
99,Main5,42.52219,-83.24692,18
100,Main6,42.47882,-83.284548,18
101,Main8,42.29352,-83.14873,16
102,Mid4,42.366466,-83.423351,5
103,Min2,42.493065,-83.37734,13
104,Min3,42.500565,-83.37127,9
105,Min3A,42.50056,-83.3732,10
106,Min4,42.526938,-83.421444,11
107,Min5,42.510799,-83.378381,12
108,Mur2,42.59375,-83.25174,5
109,Nott,42.51149,-83.26463,10
110,Nott2,42.527109,-83.267861,6
111,Peb2,42.51521,-83.34402,9
112,Peb3,42.500849,-83.324474,8
113,Peb4,42.4716,-83.30391,11
114,Peb5,42.521306,-83.357611,10
115,Rav,42.47027,-83.33097,8
116,See2,42.48927,-83.40099,10
117,See3,42.51073,-83.4304,18
118,See4,42.516904,-83.436534,6
119,SeeBosch,42.491667,-83.421528,11
120,SeeSTO,42.527377,-83.450018,1
121,SimpL,42.6066819,-83.3223617,12
122,Sprag,42.6159714,-83.1920726,8
123,Tar2,42.441084,-83.38423,11
124,Ton1,42.36701,-83.49895,12
125,Ton3,42.334626,-83.418158,11
126,ULL,42.597873,-83.315586,19
127,UR-1,42.4111,-83.3029,17
128,UR-2,42.401803,-83.310759,8
129,UR-4,42.400014,-83.286158,5
130,Up1,42.47526,-83.3854501,15
131,Up2,42.4632161,-83.3682334,16
132,Up3,42.43659,-83.32475,13
133,Up4,42.40314,-83.28834,12
134,Up5,42.4497368,-83.3481324,12
135,Wall1,42.44957,-83.46525,13
136,Wall2,42.46732,-83.46623,9
137,Wall3,42.49486,-83.49575,9
138,Wall7,42.50915,-83.49562,9
139,WalnutL,42.5666,-83.32563,10
140,Will1,42.33002,-83.46422,8
141,WingL,42.5553406,-83.2955074,11
