,FIELDID,Latitude,Longitude,Season,SQI,SQI_Rating
38,Bish1,42.482378,-83.460553,Spring,15,Poor
40,Bish1,42.482378,-83.460553,Spring,17,Poor
42,Bish1,42.482378,-83.460553,Spring,21,Fair
44,Bish1,42.482378,-83.460553,Spring,22,Fair
45,Bish2,42.47131,-83.45151,Fall,38,Good
47,Bish2,42.47131,-83.45151,Fall,21,Fair
48,Bish2,42.47131,-83.45151,Spring,28,Fair
49,Bish2,42.47131,-83.45151,Fall,20,Fair
51,Bish2,42.47131,-83.45151,Fall,23,Fair
56,Bish2,42.47131,-83.45151,Spring,26,Fair
58,Bish2,42.47131,-83.45151,Spring,32,Fair
62,Bish2,42.47131,-83.45151,Spring,15,Poor
63,Bish2,42.47131,-83.45151,Fall,24,Fair
64,Bish2,42.47131,-83.45151,Spring,21,Fair
65,Bish2,42.47131,-83.45151,Fall,17,Poor
67,Bish2,42.47131,-83.45151,Fall,14,Poor
68,Bish2,42.47131,-83.45151,Spring,18,Poor
70,Bish2,42.47131,-83.45151,Spring,25,Fair
71,Bish2,42.47131,-83.45151,Fall,25,Fair
72,Bish2,42.47131,-83.45151,Spring,16,Poor
74,Bish2,42.47131,-83.45151,Spring,24,Fair
75,Bish2,42.47131,-83.45151,Fall,26,Fair
104,Evan1,42.504517,-83.2333884,Spring,15,Poor
106,Evan1,42.504517,-83.2333884,Spring,14,Poor
133,Evan2,42.472955,-83.247905,Fall,20,Fair
134,Evan2,42.472955,-83.247905,Spring,16,Poor
135,Evan2,42.472955,-83.247905,Fall,14,Poor
136,Evan2,42.472955,-83.247905,Spring,12,Poor
137,Evan2,42.472955,-83.247905,Fall,21,Fair
139,Evan2,42.472955,-83.247905,Fall,16,Poor
140,Evan2,42.472955,-83.247905,Spring,18,Poor
143,Evan2,42.472955,-83.247905,Fall,13,Poor
146,Evan2,42.472955,-83.247905,Spring,19,Poor
148,Evan2,42.472955,-83.247905,Spring,14,Poor
179,Evan3,42.459278,-83.268639,Fall,2,Poor
180,Evan3,42.459278,-83.268639,Spring,0,
181,Evan3,42.459278,-83.268639,Fall,0,
221,Fel1,42.35729,-83.53988,Fall,28,Fair
223,Fel1,42.35729,-83.53988,Fall,32,Fair
227,Fel1,42.35729,-83.53988,Fall,21,Fair
229,Fel1,42.35729,-83.53988,Fall,15,Poor
232,Fel1,42.35729,-83.53988,Spring,27,Fair
233,Fel1,42.35729,-83.53988,Fall,26,Fair
234,Fel1,42.35729,-83.53988,Spring,28,Fair
237,Fel1,42.35729,-83.53988,Fall,37,Good
238,Fel1,42.35729,-83.53988,Spring,37,Good
239,Fel1,42.35729,-83.53988,Fall,23,Fair
240,Fel1,42.35729,-83.53988,Spring,33,Fair
241,Fel1,42.35729,-83.53988,Fall,30,Fair
242,Fel1,42.35729,-83.53988,Spring,26,Fair
244,Fel1,42.35729,-83.53988,Spring,22,Fair
245,Fel1,42.35729,-83.53988,Fall,31,Fair
249,Fel1,42.35729,-83.53988,Fall,33,Fair
253,Fel1,42.35729,-83.53988,Fall,34,Good
254,Fel1,42.35729,-83.53988,Spring,36,Good
257,Fel1,42.35729,-83.53988,Fall,22,Fair
258,Fel1,42.35729,-83.53988,Spring,38,Good
260,Fel1,42.35729,-83.53988,Spring,24,Fair
262,Fel1,42.35729,-83.53988,Spring,34,Good
263,Fel1,42.35729,-83.53988,Fall,20,Fair
265,Fel2,42.31932,-83.5246,Fall,11,Poor
268,Fel2,42.31932,-83.5246,Spring,39,Good
273,Fel2,42.31932,-83.5246,Fall,12,Poor
274,Fel2,42.31932,-83.5246,Spring,26,Fair
276,Fel2,42.31932,-83.5246,Spring,32,Fair
277,Fel2,42.31932,-83.5246,Fall,36,Good
278,Fel2,42.31932,-83.5246,Spring,37,Good
281,Fel2,42.31932,-83.5246,Fall,18,Poor
282,Fel2,42.31932,-83.5246,Spring,20,Fair
283,Fel2,42.31932,-83.5246,Fall,39,Good
284,Fel2,42.31932,-83.5246,Spring,23,Fair
287,Fel2,42.31932,-83.5246,Fall,25,Fair
288,Fel2,42.31932,-83.5246,Spring,33,Fair
290,Fel2,42.31932,-83.5246,Spring,40,Good
291,Fel2,42.31932,-83.5246,Fall,14,Poor
295,Fel2,42.31932,-83.5246,Fall,32,Fair
296,Fel2,42.31932,-83.5246,Spring,31,Fair
297,Fel2,42.31932,-83.5246,Fall,23,Fair
300,Fel2,42.31932,-83.5246,Spring,27,Fair
301,Fel2,42.31932,-83.5246,Fall,27,Fair
303,Fel2,42.31932,-83.5246,Fall,37,Good
304,Fel2,42.31932,-83.5246,Spring,22,Fair
305,Fel2,42.31932,-83.5246,Fall,20,Fair
309,Fel4,42.31346,-83.46471,Fall,25,Fair
318,Fel4,42.31346,-83.46471,Spring,28,Fair
319,Fel4,42.31346,-83.46471,Fall,18,Poor
323,Fel4,42.31346,-83.46471,Fall,33,Fair
324,Fel4,42.31346,-83.46471,Spring,33,Fair
325,Fel4,42.31346,-83.46471,Fall,10,Poor
329,Fel4,42.31346,-83.46471,Fall,24,Fair
330,Fel4,42.31346,-83.46471,Spring,20,Fair
332,Fel4,42.31346,-83.46471,Spring,18,Poor
334,Fel4,42.31346,-83.46471,Spring,25,Fair
337,Fel4,42.31346,-83.46471,Fall,32,Fair
339,Fel4,42.31346,-83.46471,Fall,41,Good
340,Fel4,42.31346,-83.46471,Spring,24,Fair
342,Fel4,42.31346,-83.46471,Spring,26,Fair
344,Fel4,42.31346,-83.46471,Spring,12,Poor
353,Fel5,42.335263,-83.539831,Fall,17,Poor
359,Fel5,42.335263,-83.539831,Fall,22,Fair
364,Fel5,42.335263,-83.539831,Spring,41,Good
369,Fel5,42.335263,-83.539831,Fall,35,Good
371,Fel5,42.335263,-83.539831,Fall,25,Fair
397,Fel6,42.328188,-83.532192,Fall,22,Fair
399,Fel6,42.328188,-83.532192,Fall,29,Fair
406,Fel6,42.328188,-83.532192,Spring,40,Good
408,Fel6,42.328188,-83.532192,Spring,22,Fair
412,Fel6,42.328188,-83.532192,Spring,25,Fair
441,Fowl1,42.30423,-83.60516,Fall,34,Good
442,Fowl1,42.30423,-83.60516,Spring,39,Good
443,Fowl1,42.30423,-83.60516,Fall,23,Fair
444,Fowl1,42.30423,-83.60516,Spring,20,Fair
445,Fowl1,42.30423,-83.60516,Fall,28,Fair
447,Fowl1,42.30423,-83.60516,Fall,27,Fair
448,Fowl1,42.30423,-83.60516,Spring,33,Fair
449,Fowl1,42.30423,-83.60516,Fall,15,Poor
450,Fowl1,42.30423,-83.60516,Spring,31,Fair
455,Fowl1,42.30423,-83.60516,Fall,22,Fair
456,Fowl1,42.30423,-83.60516,Spring,42,Good
457,Fowl1,42.30423,-83.60516,Fall,38,Good
458,Fowl1,42.30423,-83.60516,Spring,34,Good
459,Fowl1,42.30423,-83.60516,Fall,18,Poor
460,Fowl1,42.30423,-83.60516,Spring,43,Good
461,Fowl1,42.30423,-83.60516,Fall,41,Good
464,Fowl1,42.30423,-83.60516,Spring,37,Good
465,Fowl1,42.30423,-83.60516,Fall,39,Good
466,Fowl1,42.30423,-83.60516,Spring,38,Good
467,Fowl1,42.30423,-83.60516,Fall,19,Poor
471,Fowl1,42.30423,-83.60516,Fall,32,Fair
472,Fowl1,42.30423,-83.60516,Spring,49,Excellent
473,Fowl1,42.30423,-83.60516,Fall,26,Fair
474,Fowl1,42.30423,-83.60516,Spring,45,Good
476,Fowl1,42.30423,-83.60516,Spring,23,Fair
478,Fowl1,42.30423,-83.60516,Spring,29,Fair
480,Fowl1,42.30423,-83.60516,Spring,35,Good
481,Fowl1,42.30423,-83.60516,Fall,33,Fair
484,Fowl1,42.30423,-83.60516,Spring,30,Fair
485,Fowl2,42.28226,-83.50515,Fall,20,Fair
488,Fowl2,42.28226,-83.50515,Spring,24,Fair
493,Fowl2,42.28226,-83.50515,Fall,19,Poor
494,Fowl2,42.28226,-83.50515,Spring,25,Fair
498,Fowl2,42.28226,-83.50515,Spring,22,Fair
499,Fowl2,42.28226,-83.50515,Fall,22,Fair
500,Fowl2,42.28226,-83.50515,Spring,26,Fair
501,Fowl2,42.28226,-83.50515,Fall,26,Fair
502,Fowl2,42.28226,-83.50515,Spring,21,Fair
503,Fowl2,42.28226,-83.50515,Fall,24,Fair
504,Fowl2,42.28226,-83.50515,Spring,28,Fair
505,Fowl2,42.28226,-83.50515,Fall,28,Fair
510,Fowl2,42.28226,-83.50515,Spring,41,Good
513,Fowl2,42.28226,-83.50515,Fall,21,Fair
514,Fowl2,42.28226,-83.50515,Spring,33,Fair
516,Fowl2,42.28226,-83.50515,Spring,46,Good
517,Fowl2,42.28226,-83.50515,Fall,27,Fair
520,Fowl2,42.28226,-83.50515,Spring,20,Fair
538,Frank1,42.53024,-83.30585,Spring,13,Poor
542,Frank1,42.53024,-83.30585,Spring,24,Fair
546,Frank1,42.53024,-83.30585,Spring,16,Poor
549,Frank1,42.53024,-83.30585,Fall,18,Poor
550,Frank1,42.53024,-83.30585,Spring,33,Fair
551,Frank1,42.53024,-83.30585,Fall,28,Fair
556,Frank1,42.53024,-83.30585,Spring,17,Poor
557,Frank1,42.53024,-83.30585,Fall,17,Poor
559,Frank1,42.53024,-83.30585,Fall,14,Poor
560,Frank1,42.53024,-83.30585,Spring,39,Good
565,Frank1,42.53024,-83.30585,Fall,24,Fair
566,Frank1,42.53024,-83.30585,Spring,18,Poor
568,Frank1,42.53024,-83.30585,Spring,25,Fair
569,Frank1,42.53024,-83.30585,Fall,20,Fair
572,Frank1,42.53024,-83.30585,Spring,28,Fair
575,Frank2,42.529325,-83.325381,Fall,20,Fair
580,Frank2,42.529325,-83.325381,Spring,13,Poor
585,Frank2,42.529325,-83.325381,Fall,12,Poor
586,Frank2,42.529325,-83.325381,Spring,15,Poor
587,Frank2,42.529325,-83.325381,Fall,9,Poor
589,Frank2,42.529325,-83.325381,Fall,30,Fair
590,Frank2,42.529325,-83.325381,Spring,27,Fair
593,Frank2,42.529325,-83.325381,Fall,34,Good
594,Frank2,42.529325,-83.325381,Spring,24,Fair
595,Frank2,42.529325,-83.325381,Fall,28,Fair
597,Frank2,42.529325,-83.325381,Fall,15,Poor
598,Frank2,42.529325,-83.325381,Spring,25,Fair
600,Frank2,42.529325,-83.325381,Spring,28,Fair
617,Ing1,42.46293,-83.44552,Fall,27,Fair
618,Ing1,42.46293,-83.44552,Spring,20,Fair
619,Ing1,42.46293,-83.44552,Fall,31,Fair
620,Ing1,42.46293,-83.44552,Spring,24,Fair
621,Ing1,42.46293,-83.44552,Fall,24,Fair
623,Ing1,42.46293,-83.44552,Fall,28,Fair
627,Ing1,42.46293,-83.44552,Fall,21,Fair
628,Ing1,42.46293,-83.44552,Spring,31,Fair
630,Ing1,42.46293,-83.44552,Spring,30,Fair
631,Ing1,42.46293,-83.44552,Fall,5,Poor
634,Ing1,42.46293,-83.44552,Spring,22,Fair
635,Ing1,42.46293,-83.44552,Fall,32,Fair
636,Ing1,42.46293,-83.44552,Spring,18,Poor
637,Ing1,42.46293,-83.44552,Fall,36,Good
640,Ing1,42.46293,-83.44552,Spring,25,Fair
643,Ing1,42.46293,-83.44552,Fall,29,Fair
648,Ing1,42.46293,-83.44552,Spring,26,Fair
654,Ing1,42.46293,-83.44552,Spring,36,Good
655,Ing1,42.46293,-83.44552,Fall,42,Good
661,John1,42.3897,-83.58194,Fall,34,Good
662,John1,42.3897,-83.58194,Spring,46,Good
663,John1,42.3897,-83.58194,Fall,36,Good
664,John1,42.3897,-83.58194,Spring,44,Good
665,John1,42.3897,-83.58194,Fall,41,Good
667,John1,42.3897,-83.58194,Fall,51,Excellent
668,John1,42.3897,-83.58194,Spring,42,Good
672,John1,42.3897,-83.58194,Spring,43,Good
675,John1,42.3897,-83.58194,Fall,30,Fair
676,John1,42.3897,-83.58194,Spring,52,Excellent
679,John1,42.3897,-83.58194,Fall,49,Excellent
680,John1,42.3897,-83.58194,Spring,48,Good
683,John1,42.3897,-83.58194,Fall,39,Good
687,John1,42.3897,-83.58194,Fall,47,Good
694,John1,42.3897,-83.58194,Spring,55,Excellent
695,John1,42.3897,-83.58194,Fall,35,Good
697,John1,42.3897,-83.58194,Fall,24,Fair
698,John1,42.3897,-83.58194,Spring,37,Good
699,John1,42.3897,-83.58194,Fall,15,Poor
703,John1,42.3897,-83.58194,Fall,27,Fair
704,John1,42.3897,-83.58194,Spring,38,Good
705,John2,42.3938201,-83.5342002,Fall,38,Good
706,John2,42.3938201,-83.5342002,Spring,40,Good
707,John2,42.3938201,-83.5342002,Fall,33,Fair
709,John2,42.3938201,-83.5342002,Fall,42,Good
711,John2,42.3938201,-83.5342002,Fall,48,Good
716,John2,42.3938201,-83.5342002,Spring,33,Fair
718,John2,42.3938201,-83.5342002,Spring,60,Excellent
719,John2,42.3938201,-83.5342002,Fall,37,Good
720,John2,42.3938201,-83.5342002,Spring,46,Good
723,John2,42.3938201,-83.5342002,Fall,47,Good
724,John2,42.3938201,-83.5342002,Spring,57,Excellent
726,John2,42.3938201,-83.5342002,Spring,58,Excellent
727,John2,42.3938201,-83.5342002,Fall,40,Good
